"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23350","mx 2-59m A","2008-09-01",71,780,58,61,1,0,38,36,0,0,1,0,1,0,3,6,3,0,3,0,1,0,0,0,1,51,30,0,0,11,0,1,2,5,2,0,75,3,1,0,0,55,0,0,16,0,52,1,4,1,0,3,0,13,0,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,4,23,10,1,0,0,33,0,6,3,2,1,10,2,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,1,2,6,0,0,1,0,0,0,1,0,28,0,0,0,21,3,1,0,2,0,1,203,25,0,127,6,0,17,0,0,5,14,9,24,1,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,8,124,6,0,0,0,0,0,0,0,0
"23351","mx 2-59m A","2008-10-01",121,819,59,49,0,0,44,43,1,0,0,0,2,0,0,6,6,0,0,0,0,0,0,0,0,68,43,0,0,6,3,1,3,8,3,1,66,1,1,0,0,46,0,1,17,0,41,1,1,3,0,2,0,10,0,2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,25,8,1,0,0,36,0,8,1,2,2,8,3,9,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,10,0,2,1,0,0,0,0,0,31,1,1,0,21,2,3,0,1,0,2,237,21,0,158,8,1,19,0,2,8,12,8,16,2,1,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,6,121,5,0,0,0,0,0,0,0,0
"23352","mx 2-59m A","2008-11-01",168,866,70,56,1,0,49,48,1,0,0,0,4,1,1,8,0,1,3,0,1,0,0,0,0,64,32,0,0,5,1,0,9,9,6,2,73,3,0,0,2,44,1,0,23,2,44,0,1,3,0,2,0,12,0,0,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,6,18,7,0,1,0,32,0,8,2,1,0,5,2,12,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,1,0,1,0,0,0,0,42,1,2,0,31,4,0,0,2,0,2,227,28,0,145,6,1,12,1,0,8,10,16,35,4,0,0,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,14,143,4,0,0,0,0,0,0,0,0
"23353","mx 2-59m A","2008-12-01",207,986,61,66,0,0,48,47,0,0,0,0,3,0,1,2,4,1,0,0,2,0,0,0,0,63,33,0,1,8,3,2,6,4,5,1,78,1,3,1,0,62,1,0,10,2,56,0,1,3,0,1,0,11,0,2,1,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,22,11,0,0,0,44,0,14,1,1,1,15,2,8,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,15,1,0,11,0,1,2,0,0,0,0,0,43,2,1,0,29,2,4,0,4,0,1,267,42,0,154,8,1,22,0,3,5,16,16,37,3,1,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,10,177,12,0,0,0,0,0,0,0,0
"23354","mx 2-59m A","2009-01-01",159,947,69,70,0,0,48,47,0,0,0,1,3,1,2,5,4,2,1,0,2,0,0,0,0,66,38,0,4,9,2,0,5,5,1,2,96,2,0,0,2,67,0,0,25,3,63,1,1,0,0,3,1,16,0,6,1,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,5,10,7,0,2,0,43,0,15,0,0,1,8,5,8,3,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,2,6,0,0,0,0,0,0,0,0,34,1,4,1,20,2,0,0,1,0,5,231,32,0,126,13,4,18,0,1,9,13,15,50,6,0,0,0,0,0,0,10,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,11,159,8,0,0,0,0,0,0,0,0
"23355","mx 2-59m A","2009-02-01",130,860,73,58,0,0,48,45,0,0,0,0,4,0,6,5,8,0,0,0,1,0,0,0,1,70,44,0,1,8,0,0,3,8,6,0,64,1,1,1,1,33,0,0,27,0,53,0,1,3,0,1,0,11,0,6,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,4,17,8,0,0,0,44,0,9,2,1,2,12,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,36,2,0,0,25,3,3,0,0,0,3,212,22,0,139,12,2,17,0,2,6,3,9,36,1,5,0,0,0,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,21,141,5,0,0,0,0,0,0,0,0
"23356","mx 2-59m A","2009-03-01",138,945,79,75,0,0,39,34,0,0,0,1,3,0,16,4,5,3,2,0,5,1,0,0,0,75,54,0,1,8,0,1,3,6,2,0,69,2,1,0,0,45,2,0,19,0,61,3,1,2,0,2,0,13,0,6,2,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,11,19,7,0,1,0,49,0,7,3,5,2,10,4,12,2,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,6,0,1,2,0,0,0,0,0,29,0,1,0,19,5,2,0,0,0,2,207,25,0,118,16,3,20,0,1,5,8,11,35,2,0,0,1,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,20,172,8,0,0,0,0,0,0,0,0
"23357","mx 2-59m A","2009-04-01",89,898,77,93,1,0,45,43,0,0,0,2,2,0,13,7,6,0,0,0,1,0,0,0,0,59,27,0,1,3,3,1,4,11,6,3,71,3,0,1,0,39,0,0,28,2,47,2,2,2,0,0,1,16,0,2,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,4,23,7,0,2,1,54,0,10,2,3,1,22,4,9,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,3,0,7,0,3,5,0,0,0,0,0,16,0,1,0,11,2,0,0,1,1,0,191,22,0,124,9,2,13,0,2,2,11,6,28,3,3,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,16,151,11,0,0,0,0,0,0,0,0
"23358","mx 2-59m A","2009-05-01",71,836,58,73,0,0,35,29,0,0,0,0,3,1,4,5,6,4,0,0,0,0,0,0,0,64,36,0,0,8,2,1,9,3,5,0,57,1,0,2,1,33,0,0,20,1,50,1,4,4,0,0,0,11,0,3,2,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,3,16,8,0,2,0,44,0,4,2,1,2,14,2,16,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17,2,0,11,0,0,4,0,0,0,0,0,16,0,0,0,9,3,0,1,2,0,1,203,30,0,118,10,0,19,0,3,7,6,10,26,4,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,13,161,8,0,0,0,0,0,0,0,0
"23359","mx 2-59m A","2009-06-01",80,801,67,65,0,1,51,50,0,0,0,0,0,0,2,4,3,2,3,0,0,0,0,0,1,48,31,0,0,4,4,2,3,2,2,0,62,0,1,0,1,45,0,0,15,5,40,0,1,2,0,1,0,11,0,3,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,1,0,2,22,10,0,1,0,33,0,7,1,0,0,7,2,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,3,0,0,0,0,0,29,1,2,0,16,6,0,0,2,0,2,182,30,0,110,7,0,16,0,1,1,8,9,17,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,8,136,7,0,0,0,0,0,0,0,0
"23360","mx 2-59m A","2009-07-01",86,821,69,68,3,0,39,39,0,0,0,1,5,0,2,2,5,4,5,0,3,0,0,0,0,81,48,0,2,7,1,2,8,7,4,2,61,1,1,0,0,44,0,0,15,1,51,2,1,2,0,0,1,13,0,3,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,7,16,4,0,0,0,40,0,7,0,0,1,13,7,10,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,2,7,0,2,4,0,0,0,0,0,27,2,0,0,17,2,2,0,2,0,2,174,24,0,103,11,1,15,0,1,4,10,5,23,2,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,14,147,12,0,0,0,0,0,0,0,0
"23361","mx 2-59m A","2009-08-01",61,740,58,58,5,0,39,38,0,0,0,0,1,0,1,6,3,0,1,0,1,0,0,0,1,60,37,0,1,9,1,0,3,5,2,2,68,0,4,0,0,43,0,0,21,4,44,3,2,1,0,0,0,19,0,1,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,2,15,7,0,1,0,33,0,2,1,0,0,12,2,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,0,0,1,0,0,0,0,0,21,1,3,0,12,0,0,0,1,0,4,181,25,0,120,3,4,9,0,1,2,7,10,19,1,1,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,12,128,10,0,0,0,0,0,0,0,0
"23362","mx 2-59m A","2009-09-01",92,812,77,46,1,0,51,51,0,0,0,1,4,0,1,11,4,1,1,0,1,0,1,0,0,73,46,0,2,8,3,1,3,5,3,2,57,1,0,0,1,41,0,0,14,1,50,0,1,3,0,1,0,11,0,4,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,16,5,0,1,0,39,0,4,3,2,0,14,5,7,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,4,0,5,0,2,1,0,0,0,0,0,26,0,2,0,14,7,1,0,0,0,2,215,18,0,140,8,3,13,0,6,4,12,11,21,2,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,7,138,11,0,0,0,0,0,0,0,0
"23363","mx 2-59m A","2009-10-01",136,879,61,63,0,0,42,41,0,0,0,0,4,1,1,7,1,0,3,0,1,1,0,0,0,70,40,0,1,5,3,1,9,7,2,2,75,2,1,1,1,43,0,0,27,0,50,3,2,1,0,1,0,11,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,8,24,9,0,1,0,47,0,14,2,2,0,10,3,11,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,4,0,0,0,0,0,32,0,3,1,23,3,0,0,1,0,1,245,34,0,150,16,0,15,0,1,7,12,10,30,6,0,0,0,0,1,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,7,123,8,0,0,0,0,0,0,0,0
"23364","mx 2-59m A","2009-11-01",136,932,69,54,1,0,52,51,0,0,0,1,0,0,1,7,5,0,1,0,1,0,0,0,0,75,39,0,0,12,2,2,3,11,4,2,76,3,0,0,1,50,0,0,22,1,55,2,2,1,0,0,0,16,0,0,1,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,8,17,5,0,1,0,43,0,9,0,1,1,12,4,9,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,4,1,5,0,0,1,0,0,0,0,0,40,0,3,0,30,6,0,0,1,0,0,246,35,0,152,8,1,22,0,2,6,12,8,42,2,1,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,13,150,5,0,0,0,0,0,0,0,0
"23365","mx 2-59m A","2009-12-01",211,1036,70,58,1,0,54,53,0,0,0,0,2,1,2,4,3,2,0,1,0,0,0,0,0,78,51,0,1,7,1,0,8,7,3,0,79,0,0,1,1,51,0,0,26,2,65,4,2,2,0,3,0,15,0,1,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,14,21,4,1,1,0,35,0,14,0,1,0,14,2,3,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,9,3,0,2,0,2,2,0,0,0,0,0,47,0,2,0,35,5,0,0,1,0,4,275,36,0,180,12,1,17,0,2,4,8,15,47,3,1,0,0,0,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,20,174,2,0,0,0,0,0,0,0,0
"23366","mx 2-59m A","2010-01-01",194,1007,79,52,2,0,48,47,1,0,0,0,4,0,1,8,5,3,3,0,2,0,1,0,1,60,34,0,1,3,0,2,7,8,4,1,75,3,0,0,1,49,1,0,21,0,60,1,2,3,0,0,0,17,0,0,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,1,0,9,24,6,1,1,0,53,0,16,0,0,1,12,7,11,4,2,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,17,0,0,11,0,4,2,0,0,0,0,0,37,4,3,0,23,2,0,0,3,0,2,293,41,0,189,12,3,15,0,3,4,8,18,52,7,0,0,0,0,0,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,11,159,7,0,0,0,0,0,0,0,0
"23367","mx 2-59m A","2010-02-01",149,829,59,53,2,0,45,43,0,0,0,0,0,0,1,2,4,1,3,1,0,0,0,0,0,70,44,0,1,8,3,1,3,5,3,2,61,0,0,0,0,39,0,1,21,0,47,0,1,4,0,0,0,14,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,8,19,7,0,2,0,39,0,15,1,2,1,8,2,8,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,7,1,0,4,0,0,2,0,0,0,0,0,31,0,1,0,27,2,0,0,1,0,0,229,24,0,153,15,1,13,0,0,8,5,10,52,4,0,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,9,114,7,0,0,0,0,0,0,0,0
"23368","mx 2-59m A","2010-03-01",91,856,52,73,2,0,35,35,0,0,0,1,1,0,2,3,3,1,1,0,3,0,0,0,0,77,56,0,1,7,1,1,2,2,7,0,63,2,0,0,0,38,0,0,23,1,47,0,0,3,0,0,0,15,0,1,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,4,17,9,0,0,0,40,0,8,0,1,0,10,6,10,3,2,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,10,0,1,7,0,0,2,0,0,0,0,0,28,1,1,0,22,3,0,0,1,0,0,224,34,0,140,6,3,14,0,3,4,9,11,29,4,0,1,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,13,144,10,0,0,0,0,0,0,0,0
"23369","mx 2-59m A","2010-04-01",77,816,67,72,1,1,52,50,0,0,0,0,3,0,1,5,1,1,2,0,0,0,0,0,0,72,43,0,0,9,0,0,8,7,4,1,64,2,0,0,0,43,0,0,19,1,47,2,2,2,0,2,0,15,0,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,1,18,7,1,1,0,38,0,6,1,3,1,13,1,10,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,3,0,0,1,0,0,0,0,0,24,0,0,0,17,5,1,0,0,0,1,194,31,0,114,7,2,16,0,1,6,6,11,23,2,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,12,149,7,0,0,0,0,0,0,0,0
"23370","mx 2-59m A","2010-05-01",79,841,64,75,1,0,47,46,0,0,0,2,0,0,3,4,3,0,3,0,1,0,0,0,0,64,35,0,0,9,3,0,7,3,6,1,71,0,0,1,2,43,0,0,25,0,51,1,2,3,0,1,0,17,0,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,4,23,9,1,0,0,41,0,6,2,1,0,9,6,12,3,2,1,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,2,0,7,0,0,2,0,0,0,0,0,20,1,0,0,13,2,0,0,2,0,2,209,25,0,128,11,0,18,0,1,4,11,11,25,2,0,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,6,130,9,0,0,0,0,0,0,0,0
"23371","mx 2-59m A","2010-06-01",83,786,65,59,2,0,37,36,0,0,0,0,5,0,7,6,4,1,0,0,2,0,1,0,0,72,40,0,0,4,4,5,8,7,2,2,59,1,4,1,0,35,0,0,18,0,38,2,1,4,0,1,0,11,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,1,9,7,0,2,0,37,0,5,0,1,0,18,2,10,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,3,0,2,1,0,0,0,0,0,20,0,1,0,14,1,1,0,1,0,2,219,28,0,147,7,1,18,0,0,6,5,7,26,1,1,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,9,129,6,0,0,0,0,0,0,0,0
"23372","mx 2-59m A","2010-07-01",78,771,62,70,0,1,45,43,0,0,0,0,3,0,4,5,1,2,0,0,0,0,0,0,1,78,43,0,1,3,1,0,13,9,4,4,49,1,0,0,2,29,1,0,16,1,39,1,3,0,0,0,0,15,0,0,1,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,5,19,6,0,0,0,36,0,6,2,3,0,9,4,7,4,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,1,0,0,0,1,0,0,26,1,2,0,16,3,0,0,1,0,3,194,24,0,114,6,1,17,0,1,10,11,10,21,2,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,12,127,3,0,0,0,0,0,0,0,0
"23373","mx 2-59m A","2010-08-01",77,813,79,67,2,0,51,49,0,0,0,2,4,2,1,10,3,1,1,2,0,0,0,0,0,64,43,0,2,3,1,1,5,6,2,1,62,0,1,0,0,43,0,0,18,2,46,2,0,3,0,0,0,13,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,3,16,7,0,0,0,34,0,6,3,1,0,9,3,8,2,2,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,15,3,1,6,0,0,5,0,0,0,0,0,25,1,0,0,18,3,1,0,1,0,1,188,23,0,120,7,1,20,0,1,6,6,4,27,3,1,0,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,23,126,7,0,0,0,0,0,0,0,0
"23374","mx 2-59m A","2010-09-01",80,747,57,43,0,0,38,37,0,0,0,2,1,1,0,7,4,0,2,0,1,1,0,0,0,67,41,0,0,13,0,1,4,6,1,1,62,3,1,0,2,46,1,0,9,0,40,3,2,1,0,0,0,11,0,1,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,20,12,0,0,0,39,0,6,1,0,2,14,3,8,1,4,2,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,11,1,0,6,0,0,3,1,0,0,0,0,18,0,2,0,12,1,0,0,1,1,1,185,32,0,110,11,0,16,0,0,6,6,4,26,3,1,1,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,16,125,6,0,0,0,0,0,0,0,0
"23375","mx 2-59m A","2010-10-01",95,818,59,43,1,0,40,37,0,0,0,1,1,1,1,9,1,1,1,0,1,1,0,0,0,69,40,0,1,6,2,2,8,6,3,1,69,1,0,1,0,49,0,0,18,1,38,0,3,0,0,2,0,7,0,0,1,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,2,14,9,1,0,0,35,0,9,0,1,1,9,4,9,2,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,2,0,4,0,0,1,0,0,0,0,0,41,1,1,0,25,5,2,0,1,0,6,218,36,0,129,10,1,22,0,2,4,9,5,22,3,0,0,1,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,13,144,8,0,0,0,0,0,0,0,0
"23376","mx 2-59m A","2010-11-01",153,861,58,33,1,0,45,45,0,0,0,0,0,0,0,5,4,2,0,0,1,0,0,0,0,72,41,0,1,4,1,1,4,15,2,3,58,2,0,0,1,38,0,0,17,0,52,1,3,3,0,2,0,13,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,4,20,10,0,0,0,44,0,14,0,0,1,11,5,10,3,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,1,0,9,0,0,5,0,0,0,0,0,37,1,2,0,26,3,2,0,1,0,2,250,37,0,156,12,2,17,0,2,1,15,8,31,2,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,14,129,10,0,0,0,0,0,0,0,0
"23377","mx 2-59m A","2010-12-01",251,1092,62,50,0,0,49,47,0,0,0,0,1,0,0,4,4,1,1,0,1,0,1,0,0,85,42,0,2,9,2,2,11,12,2,3,63,2,0,2,0,46,0,0,13,4,63,0,1,0,0,3,0,16,0,1,1,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,9,16,12,1,2,0,60,0,18,2,0,1,17,5,12,2,3,2,1,0,0,0,1,0,0,0,5,0,3,0,2,0,0,10,0,0,6,0,2,2,0,0,0,0,0,65,0,2,0,49,9,1,0,0,0,4,302,32,0,194,13,3,25,0,1,5,10,19,60,3,1,0,0,0,0,0,9,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,7,174,17,0,0,0,0,0,0,0,0
"23378","mx 2-59m A","2011-01-01",212,988,55,58,0,0,33,31,0,0,0,0,4,0,4,4,4,0,1,0,2,3,0,0,0,81,48,0,0,15,1,1,5,4,6,1,64,3,0,0,1,42,1,0,17,1,59,0,2,1,0,1,0,19,0,1,1,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,4,20,5,0,0,0,38,1,11,1,0,0,8,0,13,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,2,5,0,2,0,0,0,0,0,0,58,0,1,0,23,25,3,1,0,0,5,297,50,0,173,9,1,18,0,0,7,13,26,40,5,2,0,0,0,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,12,164,10,0,0,0,0,0,0,0,0
