"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"22896","ec 2-59m A","2011-11-01",30,120,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,1,0,7,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,0,1,0,0,20,3,0,13,1,0,0,0,0,0,1,2,25,6,2,0,0,0,0,0,11,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,24,4,0,0,0,0,0,0,0,0
"22897","ec 2-59m A","2011-12-01",14,118,4,6,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,4,0,0,0,0,0,0,17,1,0,8,2,0,2,0,0,0,1,3,21,7,2,1,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,27,7,0,0,0,0,0,0,0,0
"22898","ec 2-59m A","2012-01-01",27,180,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,2,1,0,1,0,0,0,6,1,0,0,0,5,0,0,0,0,12,0,1,0,0,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,10,0,1,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,13,1,0,1,0,0,0,28,4,0,16,1,0,0,0,0,0,2,5,33,14,1,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,37,3,0,0,0,0,0,0,0,0
"22899","ec 2-59m A","2012-02-01",22,165,6,10,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,10,0,0,1,1,1,1,0,0,0,7,0,0,0,0,4,0,0,3,0,5,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,5,0,13,2,0,2,0,0,0,31,3,0,19,1,0,2,0,0,2,1,3,31,11,2,0,1,0,0,0,10,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,25,2,0,0,0,0,0,0,0,0
"22900","ec 2-59m A","2012-03-01",50,177,6,10,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,13,5,0,0,4,0,1,3,0,0,0,4,1,0,0,0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,3,0,0,0,0,0,42,6,0,28,1,0,2,0,0,0,0,5,30,12,2,0,1,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,31,6,0,0,0,0,0,0,0,0
"22901","ec 2-59m A","2012-04-01",29,142,3,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,11,7,0,0,1,1,1,1,0,0,0,8,0,0,0,0,6,0,0,2,0,8,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,12,1,0,0,1,0,0,21,1,0,15,0,0,0,0,0,1,1,3,29,7,3,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,28,0,0,0,0,0,0,0,0,0
"22902","ec 2-59m A","2012-05-01",27,153,8,11,0,0,5,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,8,0,0,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,2,0,9,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,3,0,16,2,0,1,0,0,0,17,2,0,11,0,0,2,0,0,0,1,1,32,8,3,1,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,5,0,0,0,0,0,0,0,0
"22903","ec 2-59m A","2012-06-01",28,122,9,9,0,0,4,3,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,7,4,0,0,0,1,0,1,1,0,0,9,0,0,0,1,6,0,0,2,0,6,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,3,0,4,2,0,0,0,0,0,23,1,0,15,0,0,4,0,0,0,0,3,24,7,2,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,1,0,0,0,0,0,0,0,0
"22904","ec 2-59m A","2012-07-01",30,142,6,10,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,8,0,1,0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,18,2,0,0,0,0,0,23,5,0,13,1,0,3,0,0,1,0,0,21,7,3,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,26,3,0,0,0,0,0,0,0,0
"22905","ec 2-59m A","2012-08-01",34,125,5,5,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,7,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,18,0,3,0,12,3,0,0,0,0,0,19,4,0,8,1,0,0,0,0,1,3,2,24,10,1,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,26,4,0,0,0,0,0,0,0,0
"22906","ec 2-59m A","2012-09-01",15,111,3,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,24,0,3,0,12,3,0,3,2,0,1,16,1,0,11,0,0,1,0,0,0,1,2,23,8,2,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,19,2,0,0,0,0,0,0,0,0
"22907","ec 2-59m A","2012-10-01",25,137,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,1,0,0,5,0,0,0,0,4,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,5,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,15,5,0,3,2,0,0,17,2,0,11,0,0,2,0,0,0,0,2,19,6,2,0,1,0,0,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,34,1,0,0,0,0,0,0,0,0
"22908","ec 2-59m A","2012-11-01",28,108,3,8,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,12,2,0,0,1,0,0,10,2,0,4,0,0,0,0,0,1,0,3,14,3,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,25,1,0,0,0,0,0,0,0,0
"22909","ec 2-59m A","2012-12-01",18,112,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,1,0,0,10,0,0,0,0,4,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,1,12,1,0,1,0,0,1,13,1,0,9,0,0,1,0,0,0,0,2,15,5,1,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,22,0,0,0,0,0,0,0,0,0
"22910","ec 2-59m A","2013-01-01",26,154,10,8,0,0,2,2,1,0,0,0,1,1,0,1,0,1,0,0,3,0,0,0,0,11,5,0,0,0,1,0,3,1,1,0,8,0,0,0,0,5,0,0,3,0,6,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,17,0,1,0,10,4,0,1,0,0,1,23,1,0,12,0,0,3,0,2,0,3,2,31,8,1,0,1,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,26,5,0,0,0,0,0,0,0,0
"22911","ec 2-59m A","2013-02-01",20,125,4,3,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,0,0,1,3,1,0,8,0,0,0,1,6,0,0,1,0,7,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14,0,3,0,9,1,0,0,1,0,0,17,1,0,8,0,1,2,0,1,1,2,1,20,4,1,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,27,1,0,0,0,0,0,0,0,0
"22912","ec 2-59m A","2013-03-01",19,140,8,4,0,0,1,1,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,9,6,0,0,0,1,0,1,1,0,0,7,0,0,0,0,6,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,2,0,4,1,0,0,0,0,0,30,6,0,15,0,0,3,0,0,1,3,2,27,8,3,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,29,6,0,0,0,0,0,0,0,0
"22913","ec 2-59m A","2013-04-01",27,141,3,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,4,0,1,0,0,2,0,0,1,0,11,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,1,0,0,1,0,0,30,3,0,20,1,0,1,0,0,0,1,4,23,4,4,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,27,3,0,0,0,0,0,0,0,0
"22914","ec 2-59m A","2013-05-01",21,129,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,0,1,0,6,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18,0,4,0,11,3,0,0,0,0,0,26,3,0,11,2,1,1,1,0,0,4,3,27,6,4,1,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,23,2,0,0,0,0,0,0,0,0
"22915","ec 2-59m A","2013-06-01",26,144,6,4,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6,4,0,0,0,0,0,0,2,0,0,5,0,0,1,0,3,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,23,0,1,0,16,0,0,0,5,0,1,21,1,0,12,0,0,3,0,0,1,2,2,25,4,2,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,4,0,0,0,0,0,0,0,0
"22916","ec 2-59m A","2013-07-01",30,144,4,6,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,1,0,0,1,0,0,0,7,0,0,0,0,4,0,0,3,0,6,0,2,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,5,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,12,2,0,1,0,0,1,33,5,0,11,1,0,6,0,0,0,6,4,19,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,26,2,0,0,0,0,0,0,0,0
"22917","ec 2-59m A","2013-08-01",31,148,3,9,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,14,0,2,1,0,1,0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,4,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,0,0,0,0,0,30,4,0,15,1,0,4,0,1,1,1,3,19,7,4,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,25,6,0,0,0,0,0,0,0,0
"22918","ec 2-59m A","2013-09-01",30,132,5,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,10,7,0,1,0,0,0,1,0,1,0,5,0,0,0,0,1,0,0,4,0,5,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,7,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,7,3,0,0,0,0,0,28,3,0,13,1,1,5,0,0,1,1,3,17,5,1,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,30,2,0,0,0,0,0,0,0,0
"22919","ec 2-59m A","2013-10-01",19,166,4,6,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,2,1,0,5,0,0,0,1,3,0,0,1,0,10,1,0,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,3,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,16,0,1,0,12,3,0,0,0,0,0,39,3,0,25,2,0,1,1,0,3,1,3,25,5,4,0,0,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,24,2,0,0,0,0,0,0,0,0
"22920","ec 2-59m A","2013-11-01",21,123,2,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,2,0,0,0,7,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,9,2,0,0,0,0,0,26,1,0,19,1,0,2,0,0,1,1,1,22,3,1,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,29,5,0,0,0,0,0,0,0,0
"22921","ec 2-59m A","2013-12-01",15,145,5,6,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,12,11,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,6,2,0,0,0,6,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,12,0,4,0,6,2,0,0,0,0,0,25,3,0,12,0,0,4,0,0,1,2,3,21,3,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,25,1,0,0,0,0,0,0,0,0
"22922","ec 2-59m A","2014-01-01",30,131,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,0,1,1,0,0,1,1,0,0,6,0,0,0,0,4,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,1,0,0,1,0,0,24,4,0,11,0,0,5,0,1,1,1,1,24,2,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,2,0,0,0,0,0,0,0,0
"22923","ec 2-59m A","2014-02-01",15,126,6,3,1,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,7,0,2,3,2,0,0,0,1,0,6,0,0,0,0,5,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,2,0,7,2,0,0,0,0,0,23,3,0,16,0,0,1,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,4,0,0,0,0,0,0,0,0
"22924","ec 2-59m A","2014-03-01",29,117,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,3,0,0,1,1,0,0,3,0,0,0,0,2,0,0,1,0,7,0,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,1,21,2,0,17,0,0,0,0,0,0,0,2,25,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,33,3,0,0,0,0,0,0,0,0
