"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23664","pr 2-59m A","2011-11-01",46,134,16,5,1,0,14,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,1,0,1,0,0,0,0,1,4,0,0,0,0,3,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,5,0,0,1,0,7,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,1,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,0,15,2,0,5,2,0,4,0,0,0,2,0,6,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,37,11,0,0,0,0,0,0,0,0
"23665","pr 2-59m A","2011-12-01",29,134,16,9,0,0,12,12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,1,0,1,0,0,1,5,0,0,0,0,3,0,0,2,0,9,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,7,4,0,0,0,8,0,0,1,0,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,7,1,2,0,2,1,1,0,0,0,0,8,0,0,4,0,0,2,0,0,1,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,33,9,0,0,0,0,0,0,0,0
"23666","pr 2-59m A","2012-01-01",32,164,10,7,2,1,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,14,0,0,1,1,0,1,1,0,0,9,0,0,0,0,7,0,0,2,0,7,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,3,0,9,3,0,1,0,0,2,1,6,7,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,63,17,0,0,0,0,0,0,0,0
"23667","pr 2-59m A","2012-02-01",39,174,15,12,0,0,14,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,11,0,1,1,0,0,1,0,0,0,6,1,0,0,0,4,0,0,1,0,14,0,0,0,0,0,0,2,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,1,5,1,0,0,0,9,0,0,2,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,11,2,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,52,18,0,0,0,0,0,0,0,0
"23668","pr 2-59m A","2012-03-01",46,173,21,9,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,1,0,0,0,0,1,0,4,0,0,0,0,3,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,8,2,0,0,0,9,0,0,1,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,14,1,0,0,0,0,4,4,3,10,3,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,50,12,0,0,0,0,0,0,0,0
"23669","pr 2-59m A","2012-04-01",42,159,11,6,0,0,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,3,1,1,0,0,10,0,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,17,0,0,1,0,0,4,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,46,11,0,0,0,0,0,0,0,0
"23670","pr 2-59m A","2012-05-01",54,156,10,2,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,1,0,0,0,1,0,0,0,6,0,0,0,0,4,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,11,0,1,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29,3,0,18,1,0,0,0,0,2,2,3,10,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,52,5,0,0,0,0,0,0,0,0
"23671","pr 2-59m A","2012-06-01",40,142,12,5,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,13,0,0,3,0,0,1,0,0,1,5,0,1,0,0,1,0,0,3,0,12,1,0,0,0,0,0,2,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,1,0,0,0,5,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,0,0,11,1,0,3,0,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,50,9,0,0,0,0,0,0,0,0
"23672","pr 2-59m A","2012-07-01",57,156,17,8,0,0,14,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11,10,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0,0,13,0,1,0,0,0,0,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,1,0,0,0,7,0,1,0,0,0,2,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,13,1,1,2,0,0,0,1,3,9,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,46,17,0,0,0,0,0,0,0,0
"23673","pr 2-59m A","2012-08-01",48,153,15,14,1,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,8,0,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,2,0,9,1,2,1,0,0,0,3,1,8,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,54,13,0,0,0,0,0,0,0,0
"23674","pr 2-59m A","2012-09-01",40,175,14,15,2,0,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,9,0,1,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,17,0,0,1,0,0,0,2,7,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,66,17,0,0,0,0,0,0,0,0
"23675","pr 2-59m A","2012-10-01",39,128,19,13,0,0,17,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,7,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,10,1,0,0,0,1,1,1,1,6,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,39,7,0,0,0,0,0,0,0,0
"23676","pr 2-59m A","2012-11-01",36,152,18,18,0,0,17,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,0,0,1,1,0,0,1,0,0,5,0,0,0,1,3,0,0,1,0,11,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,4,0,0,0,7,0,1,0,0,0,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,8,2,1,4,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,39,4,0,0,0,0,0,0,0,0
"23677","pr 2-59m A","2012-12-01",44,150,15,12,0,0,13,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,10,0,1,1,0,2,0,1,0,0,6,0,1,0,0,5,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,6,1,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26,4,0,13,1,0,4,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,42,11,0,0,0,0,0,0,0,0
"23678","pr 2-59m A","2013-01-01",48,174,20,16,0,0,16,16,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,10,7,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,12,0,0,1,0,0,4,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,36,5,0,14,2,0,5,0,0,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,50,6,0,0,0,0,0,0,0,0
"23679","pr 2-59m A","2013-02-01",31,159,23,16,0,0,19,18,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,9,7,0,0,1,0,0,1,0,0,0,3,0,1,0,0,2,0,0,0,0,17,1,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,4,2,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,20,2,0,9,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,47,4,0,0,0,0,0,0,0,0
"23680","pr 2-59m A","2013-03-01",34,186,30,4,0,0,28,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,2,0,11,1,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,2,0,2,0,12,0,0,2,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26,1,0,13,1,0,3,0,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,57,9,0,0,0,0,0,0,0,0
"23681","pr 2-59m A","2013-04-01",41,134,15,11,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,1,0,4,0,1,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23,5,0,11,0,0,4,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,39,6,0,0,0,0,0,0,0,0
"23682","pr 2-59m A","2013-05-01",55,189,30,14,2,0,25,25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,5,0,0,4,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,0,0,0,5,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,40,0,0,25,1,0,4,0,0,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,54,5,0,0,0,0,0,0,0,0
"23683","pr 2-59m A","2013-06-01",44,165,22,12,1,0,18,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9,6,0,0,2,1,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,8,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,0,0,0,7,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,30,6,0,15,0,0,4,0,0,0,0,5,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,51,4,0,0,0,0,0,0,0,0
"23684","pr 2-59m A","2013-07-01",53,160,21,10,0,0,19,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,8,0,0,4,0,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,7,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,13,1,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,54,5,0,0,0,0,0,0,0,0
"23685","pr 2-59m A","2013-08-01",47,162,21,11,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,0,13,0,0,1,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,2,0,0,0,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,2,0,13,0,0,0,0,0,0,3,1,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,55,9,0,0,0,0,0,0,0,0
"23686","pr 2-59m A","2013-09-01",31,186,25,15,0,0,23,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,0,0,0,2,0,8,0,0,0,1,5,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,6,1,0,0,0,5,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,32,2,0,20,2,0,0,0,0,1,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,57,7,0,0,0,0,0,0,0,0
"23687","pr 2-59m A","2013-10-01",41,125,14,7,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,2,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,21,2,0,14,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,41,6,0,0,0,0,0,0,0,0
"23688","pr 2-59m A","2013-11-01",41,136,18,6,2,0,14,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,25,6,0,14,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,44,3,0,0,0,0,0,0,0,0
"23689","pr 2-59m A","2013-12-01",32,122,19,5,0,0,15,15,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,12,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,5,0,0,0,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,8,0,0,1,0,1,1,4,5,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,30,3,0,0,0,0,0,0,0,0
"23690","pr 2-59m A","2014-01-01",60,171,3,15,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,4,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,28,1,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,2,62,2,0,0,0,0,0,0,0,0
"23691","pr 2-59m A","2014-02-01",37,124,3,17,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,3,0,0,0,5,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,11,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,44,0,0,0,0,0,0,0,0,0
"23692","pr 2-59m A","2014-03-01",41,145,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,3,3,0,0,0,5,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,19,1,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,48,0,0,0,0,0,0,0,0,0
